Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.8039215686274509,0.4956521739130435,0.2817526395447942,0.4435545506655628,0.8044444444444445,0.75,0.5932591793609231,0.02314264442625272,0.03234572651120203,0.023204640928185638,0.6840659340659341,1
0.5490196078431373,0.7565217391304347,0.48464297016149177,0.09901561879939054,0.4122222222222222,0.25,0.3923457542573709,0.009036909314308292,0.017851198850733333,0.9462892578515704,0.554945054945055,1
0.2941176470588236,0.30869565217391304,0.9404756488533412,0.9058393308281851,0.7022222222222223,1.0,0.24689343240132958,0.0029518926557320006,0.20692883192519668,0.3577715543108622,0.717032967032967,1
0.03921568627450983,0.8391304347826087,0.7227646394517795,0.8294172019093998,0.5888888888888888,0.0,0.8395030293795684,0.013035221185297702,0.13277783922736391,0.057311462292458495,0.5961538461538461,1
0.6862745098039217,0.33043478260869563,0.38760033202202837,0.6197941418070709,0.9166666666666665,0.75,0.3448199814748727,0.009886653017512872,0.1145723821744276,0.799359871974395,0.25824175824175827,1
0.05882352941176472,0.6478260869565218,0.5459517880559018,0.4524285159037723,0.4444444444444445,0.75,0.3117514264748928,0.006390380572234337,0.5480529744719659,0.4822964592918584,0.7005494505494506,1
0.6862745098039217,0.5043478260869565,0.40512652526410625,0.4541846918128684,0.8200000000000001,0.0,0.4632544879326037,0.012711098407730038,0.2307804093806543,0.5042008401680337,0.45329670329670335,1
0.2941176470588236,0.408695652173913,0.11192397868345785,0.464507201076528,0.8422222222222222,0.5,0.2779972011820795,0.025954519881391466,0.48955285854956654,0.6193238647729546,0.23351648351648355,1
0.7843137254901961,0.26956521739130435,0.3345172486656941,0.7455290288549318,0.4644444444444444,1.0,0.8310123460750387,0.027441795951117256,0.04838504419084379,0.793258651730346,0.38461538461538464,1
0.09803921568627455,0.9869565217391305,0.8605062628211155,0.12610825049523222,0.4888888888888889,0.75,0.5650805361861494,0.007383732219001039,0.12895438037741275,0.016203240648129627,0.7829670329670331,1
0.8039215686274509,0.8260869565217391,0.46089793557923386,0.5313053716977034,0.3333333333333333,0.5,0.754594191450373,0.018237602685348308,0.038146568894756434,0.9351870374074815,0.3131868131868132,1
0.5294117647058824,0.021739130434782608,0.5844467293707051,0.8127503719345003,0.49555555555555547,0.25,0.745594267635961,0.014274327687023424,0.11652949915177795,0.7148429685937188,0.3983516483516484,1
0.6862745098039217,0.06956521739130435,0.180885277492162,0.5101300096841782,0.24888888888888888,0.75,0.7884366316346619,0.04692579362067968,0.06258356892896871,0.6779355871174235,0.17857142857142858,1
0.43137254901960786,0.4739130434782609,0.35583075773614364,0.01361480323807564,0.8577777777777778,0.0,0.8694720338745182,0.027039409252277748,0.11238751614695529,0.917883576715343,0.6126373626373627,1
0.21568627450980393,0.052173913043478265,0.9293310726717764,0.2446249136507719,0.25,0.25,0.9197525171317328,0.011136877388287208,0.04215986766112416,0.9785957191438288,0.8021978021978022,1
0.8039215686274509,0.9391304347826087,0.31380631306927276,0.6686304481667835,0.2577777777777778,0.25,0.3836626020987124,0.013502960852896777,0.050337626080985444,0.3740748149629926,0.4395604395604396,-1
0.5882352941176471,0.16086956521739132,0.2500629365750978,0.9343151832563336,0.8955555555555554,1.0,0.4437970897105348,0.01943367608907234,0.13942987266520876,0.049709941988397684,0.3928571428571429,1
0.21568627450980393,0.28260869565217395,0.05522343242431686,0.8938531189422854,0.5322222222222222,0.5,0.04996571648535832,0.008949264428046586,0.009320145665958235,0.3657731546309262,0.5631868131868132,1
0.607843137254902,0.4956521739130435,0.09659273009257995,0.82279117449648,0.10555555555555554,1.0,0.9259957255875312,0.09834812501807144,0.00283936679280275,0.9908981796359272,0.7829670329670331,1
0.47058823529411764,0.4652173913043478,0.5845983837685309,0.9502838705357654,0.34555555555555556,0.25,0.5872866302312432,0.011243162488498628,0.01709483379775944,0.5497099419883977,0.6868131868131868,1
0.9803921568627451,0.6478260869565218,0.659910968758183,0.27986131864865704,0.7055555555555555,1.0,0.7125116784487009,0.012103476185628702,0.14190992809854824,0.5196039207841568,0.9340659340659342,1
0.5490196078431373,0.32608695652173914,0.6414424961909471,0.012270980616945846,0.4055555555555556,0.0,0.4360822964742111,0.007621170877766712,0.052224015899951966,0.38297659531906386,0.5164835164835165,1
0.3529411764705882,0.908695652173913,0.5395974687869974,0.35433783410823094,0.4233333333333333,0.75,0.47394051910453855,0.009819821124595042,0.015020990011566503,0.3190638127625525,0.23626373626373628,1
0.4117647058823529,0.3652173913043478,0.4906949916640633,0.5770326975743828,0.4988888888888889,0.0,0.5432994775272563,0.012354915654613054,0.28248976249564106,0.590118023604721,0.19780219780219782,1
0.4509803921568628,0.27391304347826084,0.07147977284193265,0.3164190913856541,0.2222222222222222,0.25,0.795590057379777,0.11032079576843647,0.3599446109405661,0.4313862772554511,0.3983516483516484,1
0.6274509803921569,0.7260869565217392,0.84073962860849,0.0440852615952928,0.42444444444444446,1.0,0.6131215641302211,0.008198195510193606,0.09694626599270327,0.5270054010802161,0.9945054945054946,1
0.6862745098039217,0.0608695652173913,0.5128244013948161,0.5071902573574442,0.21555555555555556,0.5,0.8114506938903167,0.01766267572724054,0.5024033362535281,0.8626725345069014,0.13461538461538464,1
0.8627450980392156,0.7260869565217392,0.13130844381356216,0.19961879775745137,0.3511111111111111,0.5,0.2166657978836445,0.017497956230851142,0.018770877090719378,0.4224844968993799,0.13736263736263737,1
0.7647058823529412,0.4608695652173913,0.1352464030104409,0.7276324878866118,0.5322222222222222,0.25,0.20581536623214147,0.016179700713573955,0.03169562062119217,0.9830966193238648,0.9120879120879122,1
0.8823529411764707,0.5608695652173913,0.5127000447885989,0.08909505192385264,0.6933333333333334,0.75,0.20678973980616777,0.004515099018306114,0.01114573623516635,0.7439487897579516,0.5027472527472527,1
0.2941176470588236,0.9565217391304348,0.2440735988902942,0.958247596511083,0.6344444444444444,1.0,0.004731525997329494,0.00027722194528119037,0.09684640126432847,0.9750950190038008,0.8956043956043956,1
0.019607843137254943,0.8217391304347825,0.9220840145143371,0.8767808762793159,0.5755555555555556,0.0,0.17902811248200612,0.002182285927936319,0.13366058485935148,0.9370874174834968,0.5824175824175825,1
0.13725490196078433,0.6956521739130435,0.4986790901949366,0.8739538066332538,0.5955555555555556,0.0,0.1186851169448777,0.0026710705805747144,0.24193475727363442,0.8774754950990198,0.8296703296703297,1
0.23529411764705888,0.4391304347826087,0.978589432114942,0.7899682610449441,0.5111111111111111,0.5,0.4538375482675797,0.005218789348384481,0.13513238380539971,0.6607321464292859,0.7582417582417583,1
0.5686274509803921,0.15217391304347824,0.734105355321199,0.6336259408595566,0.6144444444444443,0.0,0.12718181490109903,0.001947703001201071,0.012587948310562093,0.013702740548109622,0.7197802197802199,1
0.0,0.27391304347826084,0.8107161019562407,0.05331299329293088,0.37555555555555553,0.75,0.41591917912033705,0.005765489277213669,0.0077661662005700455,0.6342268453690738,0.06593406593406594,-1
0.21568627450980393,0.008695652173913042,0.388508236350346,0.6624700533527997,0.8999999999999999,0.25,0.9998255751009457,0.02854149998764134,0.08928739026456418,0.7768553710742149,0.48901098901098905,1
0.9411764705882354,0.7565217391304347,0.1334164399433419,0.7469936995683765,0.5911111111111111,1.0,0.5034724589099044,0.03988204241960734,0.10687974989956102,0.32096419283856775,0.565934065934066,-1
0.11764705882352944,0.3782608695652173,0.6896018667645344,0.13072436183225306,0.9366666666666665,0.0,0.9249371468898234,0.015042679007655223,0.07875262920458116,0.463992798559712,0.8681318681318682,1
0.9215686274509803,0.9,0.40671687438264026,0.6157879867197745,0.40444444444444444,0.25,0.7021003163706788,0.01917623258375291,0.15825799010610936,0.9439887977595519,0.3928571428571429,1
0.2549019607843137,0.8652173913043477,0.9490259238027645,0.4788634236917786,0.39444444444444443,1.0,0.8945972388738966,0.010609347118387047,0.10654707994279734,0.03590718143628726,0.016483516483516484,1
0.8039215686274509,0.6608695652173913,0.19308233519463833,0.47243581578178107,0.9655555555555555,0.25,0.6257403033790312,0.035032040124385676,0.233205877204192,0.9252850570114023,0.4862637362637363,1
0.6666666666666666,0.008695652173913042,0.6263508615486342,0.19938465457859128,0.7288888888888887,0.0,0.810333973559591,0.01449066905479959,0.030395094616385582,0.34506901380276056,0.3076923076923077,-1
0.5294117647058824,0.16956521739130437,0.8661296078924994,0.7395025467918914,0.518888888888889,0.25,0.3028176638290876,0.003930753790219192,0.209303505373272,0.45119023804760955,0.0,1
0.21568627450980393,0.7304347826086957,0.4024715622728344,0.9252378992682159,0.7188888888888889,0.75,0.3719580899070134,0.01027758216553522,0.06526424446049157,0.14482896579315863,0.4752747252747253,1
0.7647058823529412,0.24782608695652172,0.9538161807154246,0.7878803652878553,0.39666666666666667,0.5,0.9605659386264939,0.011335250929835759,0.13392896615725186,0.37677535507101423,0.33241758241758246,1
0.9215686274509803,0.9782608695652173,0.07595863272439038,0.36899923898363496,0.758888888888889,1.0,0.2675357170066281,0.03534853729848963,0.13733894520163217,0.9606921384276855,0.8076923076923077,1
0.4509803921568628,0.591304347826087,0.5867367107778759,0.9843060788223517,0.21000000000000002,1.0,0.4214426342570501,0.008042526946148479,0.23343760181437168,0.8263652730546109,0.049450549450549455,1
0.0,0.33913043478260874,0.7773733660502422,0.3641359198091254,0.951111111111111,0.75,0.6513286365586568,0.00941156280188466,0.09050434673954826,0.6343268653730746,0.7912087912087913,1
0.3137254901960784,0.22608695652173913,0.2012645954720041,0.2343554795627912,0.4611111111111111,0.25,0.39246003263950974,0.02115522864103482,0.09832106775168817,0.4184836967393479,0.39560439560439564,1
0.7254901960784313,0.34347826086956523,0.057182807244227266,0.9682091945801264,0.09333333333333332,1.0,0.020840768111118683,0.0038148806717142646,0.03580540745689097,0.9114822964592919,0.06043956043956045,1
0.5294117647058824,0.13478260869565215,0.079243466981299,0.7898941599342848,0.8455555555555554,0.5,0.7924624385001863,0.10041494672295291,0.11891827844441796,0.8147629525905181,0.2774725274725275,1
0.6274509803921569,0.10869565217391305,0.31879473172842543,0.7613141985076893,0.8944444444444444,0.0,0.3356817206715559,0.01164066184482444,0.29620580164322136,0.17663532706541307,0.26373626373626374,1
0.4509803921568628,0.0,0.2226488765947724,0.0773223655524146,0.73,1.0,0.22765055675625817,0.01117719835261668,0.05885620908768095,0.5954190838167633,0.22802197802197804,1
0.9019607843137255,0.34347826086956523,0.2233677184404671,0.1919441273542923,0.6299999999999999,0.75,0.5056718165451037,0.024660450900863256,0.14035624639521838,0.4282856571314263,0.39560439560439564,1
0.8627450980392156,0.7217391304347827,0.4582146637670346,0.018392793860916915,0.9288888888888887,0.75,0.008322273057167259,0.00022468024448588648,0.008575370675640638,0.7114422884576915,0.7527472527472528,1
0.09803921568627455,0.6695652173913043,0.0842834481357125,0.7767233509542917,0.6222222222222222,0.5,0.8641570866631112,0.10367576280995867,0.11578260797110854,0.4189837967593519,0.848901098901099,1
0.3921568627450981,0.30000000000000004,0.9956879599551508,0.2781861844501167,0.7911111111111109,0.75,0.2613506501838478,0.002951949634255031,0.06333352795286937,0.08691738347669534,0.7115384615384616,1
0.8627450980392156,0.591304347826087,0.6957196051728305,0.1321286084995403,0.4711111111111111,0.25,0.923036516955303,0.01488155068921248,0.06014705732917286,0.09321864372874575,0.2142857142857143,1
0.05882352941176472,0.008695652173913042,0.029592828162423878,0.1818090142878373,0.7266666666666666,1.0,0.6779394605258409,0.19150798593007565,0.01554619525468027,0.2064412882576515,0.2527472527472528,1
0.6274509803921569,0.9,0.691811976855517,0.6411705770823025,0.9988888888888887,1.0,0.5487748154504372,0.008899102277153868,0.12809671527620364,0.6802360472094419,0.19780219780219782,1
0.17647058823529416,0.8434782608695651,0.7918280522216865,0.4330344384401451,0.38222222222222224,1.0,0.8064926160126066,0.011442845591004419,0.06222647701385909,0.05331066213242649,0.8736263736263737,1
0.6862745098039217,0.4565217391304348,0.1902100008998161,0.9415138101607117,0.72,0.25,0.993576351993456,0.056367061434149476,0.09716009256486317,0.5337067413482697,0.15934065934065936,1
0.23529411764705888,0.8739130434782609,0.8403210624704907,0.3658578009893213,0.14888888888888885,0.25,0.25120393278025266,0.0033602955534161568,0.04465049114765703,0.05181036207241448,0.6895604395604397,-1
0.6862745098039217,0.17826086956521736,0.6115989327574511,0.8339634989768739,0.6355555555555554,1.0,0.35513711400972764,0.006507090616362337,0.21029094764956272,0.507001400280056,0.8434065934065935,1
0.9215686274509803,0.03478260869565218,0.820882001757169,0.546478747883117,0.3233333333333333,1.0,0.4845222963138204,0.00663393091213685,0.010593941029511505,0.5787157431486297,0.881868131868132,1
0.1568627450980392,0.4739130434782609,0.716624658398469,0.7054029712299886,0.8666666666666667,0.75,0.5395984618530739,0.00845094282671782,0.1554585795504753,0.3500700140028006,0.030219780219780223,1
0.5882352941176471,0.0608695652173913,0.7045479131849345,0.1685751275029028,0.36,0.0,0.5530973451327433,0.008808964471811037,0.06634353868350566,0.5626125225045009,0.36813186813186816,1
0.05882352941176472,0.8130434782608695,0.15765890095046867,0.7490513833023864,0.44555555555555554,0.25,0.549097601757882,0.037223304266274994,0.03637640265482665,0.6055211042208442,0.2692307692307693,1
0.37254901960784315,0.1434782608695652,0.31535925410300975,0.08554779297088703,0.98,0.75,0.8284902021323944,0.028967133483718238,0.05181122348927066,0.1354270854170834,0.9697802197802199,1
0.13725490196078433,0.14782608695652175,0.5229983894302952,0.6911731083599117,0.21555555555555556,1.0,0.40466376092160494,0.008648306332259976,0.010506895108071145,0.9858971794358872,0.4395604395604396,1
0.5098039215686275,0.7869565217391306,0.11192195662482017,0.4655099136262757,0.5644444444444445,1.0,0.010862460954886102,0.0011753740024676958,0.021849653798006775,0.31136227245449094,0.8543956043956045,1
0.6862745098039217,0.15652173913043477,0.4782047354591236,0.2284561737860891,0.8633333333333333,1.0,0.8759618430496688,0.020417201634150978,0.15419924308823868,0.20724144828965793,0.9093406593406594,1
0.1568627450980392,0.26086956521739135,0.4450015215991249,0.4803834150691039,0.3144444444444444,0.0,0.6624276738134093,0.016572197345527524,0.11709583635427402,0.5955191038207642,0.32142857142857145,1
0.823529411764706,0.8086956521739131,0.23140843461319535,0.8557731093397613,0.015555555555555545,0.25,0.18944949897951405,0.008976273012157619,0.11803826408892337,0.6089217843568714,0.6291208791208792,1
0.4509803921568628,0.4434782608695652,0.1991737868406446,0.1546298292285809,0.8966666666666665,1.0,0.02949986166301109,0.0016856430513462833,0.0994934157303568,0.8121624324864973,0.3708791208791209,1
0.7058823529411765,0.408695652173913,0.24687313907416,0.1695408915649665,0.6199999999999999,0.75,0.31580329683108044,0.014019001634882528,0.03680608258519912,0.17703540708141627,0.024725274725274728,1
0.7843137254901961,0.5347826086956522,0.6049352385169818,0.5340077146809202,0.22999999999999998,0.5,0.12438700674843918,0.002310630194085954,0.03126507613270604,0.09441888377675535,0.23901098901098902,1
0.7647058823529412,0.8956521739130435,0.41460593615754265,0.6252888514368675,0.27666666666666667,0.5,0.8971033437453635,0.0240395017650199,0.018999201029237064,0.6776355271054211,0.28571428571428575,1
0.5686274509803921,0.9652173913043478,0.4136120943371237,0.4201802432966054,0.7999999999999998,0.0,0.2778728983804547,0.007482919203279215,0.11422958899682895,0.24194838967793558,0.9478021978021979,1
