Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Other,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,Moderate,MasterCard,Over-Limit,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Current,High,Medium,Withdrawal,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Young,Other,Current,Low,Very Large,Withdrawal,Large,Mortgage,Closed,Low,Visa,Low,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Medium,Withdrawal,Large,Personal,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Closed,Moderate,Visa,Low,Complaint,Resolved
Senior,Male,Current,Low,Small,Transfer,Very Large,Mortgage,Closed,High,Visa,Moderate,Praise,Pending
Middle-aged,Other,Current,High,Very Large,Withdrawal,Small,Personal,Approved,Low,Visa,Moderate,Praise,Pending
Senior,Female,Savings,High,Large,Transfer,Medium,Auto,Approved,High,AMEX,Low,Suggestion,Pending
Adult,Female,Savings,Upper-Mid,Large,Withdrawal,Very Large,Personal,Closed,High,MasterCard,Low,Suggestion,Pending
Adult,Female,Savings,High,Medium,Deposit,Large,Personal,Closed,High,MasterCard,High,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Young,Other,Savings,Low,Medium,Transfer,Very Large,Mortgage,Approved,High,Visa,Moderate,Suggestion,Pending
Senior,Male,Savings,Low,Small,Transfer,Very Large,Auto,Approved,High,Visa,Low,Suggestion,Pending
Senior,Male,Current,Upper-Mid,Medium,Deposit,Small,Personal,Approved,Moderate,AMEX,Over-Limit,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Small,Transfer,Small,Auto,Closed,High,Visa,Over-Limit,Complaint,Resolved
Senior,Other,Savings,High,Large,Deposit,Medium,Auto,Approved,Moderate,Visa,Low,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Medium,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Low,Medium,Withdrawal,Large,Auto,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Senior,Other,Current,High,Small,Withdrawal,Medium,Auto,Closed,High,MasterCard,Low,Praise,Pending
Young,Other,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Current,High,Small,Withdrawal,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Withdrawal,Small,Auto,Approved,Low,MasterCard,High,Praise,Pending
Senior,Other,Current,Low,Very Large,Withdrawal,Small,Mortgage,Rejected,Low,AMEX,Low,Praise,Resolved
Adult,Male,Current,High,Very Large,Withdrawal,Medium,Personal,Approved,High,Visa,Moderate,Complaint,Pending
Adult,Other,Current,High,Medium,Withdrawal,Large,Mortgage,Approved,High,AMEX,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,High,Visa,Moderate,Praise,Resolved
Senior,Male,Current,Low,Small,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Other,Current,Low,Small,Transfer,Medium,Mortgage,Closed,Low,AMEX,Low,Praise,Resolved
Adult,Male,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Approved,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Large,Withdrawal,Small,Personal,Rejected,High,MasterCard,Low,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Low,Complaint,Pending
Middle-aged,Male,Savings,Low,Medium,Deposit,Medium,Mortgage,Approved,High,MasterCard,High,Praise,Pending
Adult,Other,Savings,High,Large,Withdrawal,Very Large,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Young,Female,Savings,High,Small,Withdrawal,Medium,Auto,Closed,Low,AMEX,Low,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Large,Auto,Closed,High,AMEX,Over-Limit,Suggestion,Resolved
Young,Other,Current,Low,Large,Transfer,Small,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Very Large,Deposit,Small,Mortgage,Rejected,Low,Visa,Moderate,Complaint,Pending
Senior,Male,Current,High,Very Large,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Low,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Approved,High,AMEX,High,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,AMEX,Low,Suggestion,Pending
Young,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Low,Complaint,Pending
Young,Other,Savings,Low,Very Large,Transfer,Very Large,Auto,Approved,Moderate,MasterCard,Over-Limit,Praise,Pending
Adult,Other,Current,Lower-Mid,Medium,Transfer,Small,Mortgage,Rejected,Moderate,MasterCard,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Large,Deposit,Medium,Personal,Approved,High,Visa,Moderate,Complaint,Pending
Young,Female,Current,High,Small,Transfer,Very Large,Mortgage,Rejected,High,AMEX,Low,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Over-Limit,Praise,Resolved
Adult,Other,Current,Lower-Mid,Medium,Withdrawal,Small,Auto,Rejected,High,Visa,Moderate,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Closed,Moderate,AMEX,Over-Limit,Complaint,Pending
Young,Male,Current,Low,Very Large,Deposit,Small,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Resolved
Adult,Other,Savings,Low,Large,Deposit,Medium,Auto,Closed,Low,Visa,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Rejected,High,AMEX,Moderate,Praise,Pending
Senior,Female,Current,Low,Large,Transfer,Medium,Mortgage,Closed,High,Visa,Low,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Withdrawal,Small,Auto,Approved,High,Visa,Over-Limit,Praise,Resolved
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Small,Auto,Rejected,Moderate,MasterCard,Low,Complaint,Pending
Senior,Female,Savings,High,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Low,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Low,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Large,Deposit,Large,Personal,Rejected,Low,MasterCard,High,Praise,Resolved
Middle-aged,Female,Savings,High,Medium,Transfer,Large,Personal,Closed,Low,Visa,High,Complaint,Resolved
Middle-aged,Male,Current,High,Very Large,Deposit,Large,Personal,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Pending
Young,Female,Savings,Upper-Mid,Large,Transfer,Medium,Auto,Approved,Moderate,Visa,Over-Limit,Praise,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Low,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Medium,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Auto,Approved,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Middle-aged,Female,Savings,Low,Large,Withdrawal,Small,Auto,Rejected,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,Low,Complaint,Pending
Young,Female,Savings,Upper-Mid,Large,Transfer,Very Large,Mortgage,Approved,High,MasterCard,Low,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,Low,AMEX,High,Suggestion,Pending
Adult,Male,Savings,Low,Medium,Deposit,Large,Personal,Approved,High,MasterCard,Moderate,Praise,Resolved
Middle-aged,Male,Savings,High,Very Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Young,Male,Current,Low,Small,Withdrawal,Very Large,Auto,Closed,Low,Visa,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,High,Visa,Moderate,Complaint,Pending
Adult,Other,Savings,High,Very Large,Transfer,Medium,Personal,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Senior,Other,Savings,Low,Small,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Very Large,Personal,Rejected,Moderate,MasterCard,Low,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Large,Personal,Closed,Low,Visa,Low,Praise,Pending
Middle-aged,Other,Current,High,Small,Withdrawal,Medium,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Male,Current,High,Very Large,Withdrawal,Small,Personal,Approved,High,MasterCard,Low,Complaint,Pending
Senior,Male,Savings,Low,Medium,Deposit,Medium,Auto,Closed,High,AMEX,Low,Praise,Pending
Young,Female,Savings,Lower-Mid,Small,Deposit,Small,Mortgage,Rejected,High,MasterCard,High,Suggestion,Pending
Middle-aged,Other,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Small,Transfer,Large,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Current,High,Medium,Deposit,Large,Auto,Approved,Moderate,AMEX,Low,Praise,Resolved
Senior,Other,Current,High,Small,Transfer,Small,Auto,Closed,High,Visa,Moderate,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Withdrawal,Small,Mortgage,Closed,High,AMEX,High,Complaint,Pending
Young,Other,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Low,Complaint,Pending
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Low,Suggestion,Pending
Middle-aged,Male,Current,High,Large,Deposit,Very Large,Auto,Rejected,High,Visa,Low,Suggestion,Resolved
Young,Other,Current,High,Small,Withdrawal,Medium,Personal,Approved,Moderate,Visa,Moderate,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Large,Transfer,Large,Auto,Approved,High,AMEX,Over-Limit,Suggestion,Resolved
Young,Male,Savings,Low,Small,Deposit,Medium,Mortgage,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Young,Other,Current,High,Very Large,Withdrawal,Very Large,Personal,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Large,Withdrawal,Small,Personal,Closed,Low,AMEX,Moderate,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Small,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Small,Personal,Closed,Moderate,Visa,Low,Suggestion,Resolved
Young,Male,Savings,Low,Small,Withdrawal,Small,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Low,Small,Deposit,Small,Auto,Closed,Low,MasterCard,Low,Complaint,Resolved
Young,Other,Savings,Low,Very Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Low,Praise,Pending
Adult,Other,Current,Upper-Mid,Large,Transfer,Small,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Small,Withdrawal,Large,Auto,Closed,High,MasterCard,High,Complaint,Resolved
Adult,Female,Savings,High,Medium,Withdrawal,Very Large,Auto,Closed,High,AMEX,High,Praise,Resolved
Middle-aged,Male,Savings,Low,Medium,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Senior,Female,Savings,Low,Medium,Deposit,Small,Auto,Rejected,Moderate,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Small,Auto,Rejected,High,Visa,Low,Praise,Resolved
Adult,Female,Current,Lower-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Low,Complaint,Resolved
Adult,Female,Savings,High,Medium,Deposit,Large,Auto,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Mortgage,Approved,Low,Visa,Moderate,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Small,Deposit,Small,Auto,Approved,Moderate,Visa,Low,Suggestion,Pending
Senior,Other,Current,High,Small,Deposit,Large,Mortgage,Closed,High,Visa,Low,Praise,Pending
Adult,Female,Savings,Low,Medium,Transfer,Small,Personal,Closed,High,AMEX,Low,Complaint,Pending
Middle-aged,Other,Current,High,Very Large,Withdrawal,Very Large,Personal,Rejected,High,AMEX,High,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Small,Deposit,Large,Personal,Approved,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Savings,High,Medium,Transfer,Large,Personal,Rejected,High,MasterCard,Low,Praise,Pending
Young,Other,Current,Low,Medium,Transfer,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,Low,AMEX,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Large,Transfer,Small,Personal,Approved,Low,Visa,Moderate,Complaint,Resolved
Senior,Male,Current,Low,Medium,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,High,Very Large,Deposit,Large,Auto,Rejected,Moderate,Visa,Low,Praise,Pending
Senior,Female,Current,High,Very Large,Deposit,Medium,Auto,Rejected,Moderate,Visa,Moderate,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Approved,High,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Auto,Approved,Low,AMEX,Moderate,Praise,Pending
Young,Other,Savings,High,Medium,Deposit,Small,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Praise,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Very Large,Personal,Closed,High,Visa,High,Praise,Pending
Senior,Other,Current,Low,Medium,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,Low,Praise,Pending
Adult,Other,Current,Low,Large,Transfer,Very Large,Auto,Rejected,Low,AMEX,Low,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Rejected,Low,MasterCard,High,Suggestion,Pending
Young,Male,Savings,Low,Medium,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Small,Withdrawal,Large,Mortgage,Approved,Low,AMEX,Low,Suggestion,Pending
Young,Other,Savings,Low,Large,Deposit,Small,Auto,Rejected,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Young,Female,Current,High,Small,Transfer,Very Large,Mortgage,Rejected,Low,MasterCard,Low,Suggestion,Resolved
Middle-aged,Other,Current,High,Medium,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,Over-Limit,Praise,Resolved
Young,Other,Current,Lower-Mid,Very Large,Withdrawal,Medium,Auto,Approved,Low,Visa,Low,Complaint,Resolved
Adult,Male,Savings,Low,Large,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,Low,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,High,Visa,Moderate,Complaint,Resolved
Young,Other,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Low,Complaint,Resolved
Middle-aged,Male,Current,Low,Medium,Deposit,Large,Personal,Closed,Low,Visa,Low,Praise,Resolved
Young,Male,Current,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,High,Large,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Low,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Deposit,Small,Personal,Closed,High,Visa,Moderate,Suggestion,Resolved
Middle-aged,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Auto,Rejected,Low,AMEX,Over-Limit,Suggestion,Pending
Middle-aged,Female,Savings,High,Medium,Withdrawal,Very Large,Mortgage,Rejected,Low,MasterCard,Moderate,Praise,Pending
Young,Other,Savings,Low,Very Large,Deposit,Small,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Transfer,Large,Personal,Rejected,Low,AMEX,Over-Limit,Suggestion,Pending
Middle-aged,Male,Current,Low,Medium,Transfer,Very Large,Personal,Rejected,Low,Visa,Over-Limit,Complaint,Pending
Young,Female,Current,High,Very Large,Transfer,Large,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Small,Deposit,Large,Mortgage,Approved,Low,Visa,Moderate,Praise,Resolved
Adult,Female,Current,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,AMEX,Low,Praise,Resolved
Young,Other,Savings,High,Large,Deposit,Medium,Mortgage,Closed,Moderate,Visa,Moderate,Praise,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Low,Suggestion,Pending
Middle-aged,Female,Current,High,Small,Deposit,Large,Personal,Rejected,High,AMEX,Moderate,Praise,Resolved
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Rejected,High,AMEX,Low,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Rejected,Low,Visa,Low,Complaint,Resolved
Young,Female,Current,Low,Large,Deposit,Small,Mortgage,Approved,Low,AMEX,High,Suggestion,Resolved
Adult,Female,Savings,High,Large,Transfer,Small,Mortgage,Closed,Moderate,Visa,Low,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Deposit,Large,Personal,Approved,Low,Visa,Low,Suggestion,Pending
Adult,Other,Savings,High,Large,Transfer,Medium,Mortgage,Approved,High,Visa,Low,Complaint,Resolved
Young,Male,Savings,Low,Medium,Withdrawal,Large,Personal,Closed,High,Visa,Moderate,Praise,Resolved
Young,Female,Current,Low,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,High,Suggestion,Resolved
Adult,Other,Current,Low,Small,Withdrawal,Large,Mortgage,Approved,High,Visa,Moderate,Praise,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Medium,Auto,Closed,High,Visa,Moderate,Suggestion,Pending
Adult,Female,Savings,High,Large,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Pending
Young,Female,Current,Low,Very Large,Transfer,Medium,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Current,Lower-Mid,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,MasterCard,Low,Complaint,Resolved
Senior,Other,Savings,High,Small,Deposit,Very Large,Personal,Closed,High,MasterCard,Over-Limit,Praise,Pending
Young,Other,Current,Low,Small,Deposit,Very Large,Auto,Rejected,High,Visa,Over-Limit,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Senior,Other,Current,High,Medium,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Low,Complaint,Pending
Senior,Male,Current,High,Very Large,Withdrawal,Very Large,Personal,Closed,High,Visa,Low,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Large,Deposit,Small,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Senior,Other,Current,High,Very Large,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Over-Limit,Complaint,Resolved
Middle-aged,Other,Current,Low,Large,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Senior,Female,Savings,Low,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Transfer,Large,Personal,Approved,High,Visa,Low,Praise,Resolved
Young,Other,Current,High,Medium,Transfer,Large,Personal,Rejected,Low,Visa,Over-Limit,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Low,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Over-Limit,Praise,Pending
Middle-aged,Male,Current,High,Very Large,Withdrawal,Large,Auto,Rejected,High,Visa,Low,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,Moderate,Visa,Low,Suggestion,Pending
