Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Adult,Other,Current,High,Very Large,Transfer,Very Large,Mortgage,Approved,Low,MasterCard,Good,Complaint,Resolved
Young,Female,Current,Low,Large,Withdrawal,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Suggestion,Resolved
Senior,Male,Savings,High,Very Large,Deposit,Large,Auto,Rejected,Moderate,Visa,Good,Complaint,Pending
Senior,Other,Current,Upper-Mid,Small,Withdrawal,Medium,Personal,Rejected,Low,MasterCard,Excellent,Praise,Resolved
Adult,Female,Current,Lower-Mid,Small,Transfer,Large,Mortgage,Approved,Low,Visa,Moderate,Praise,Pending
Middle-aged,Female,Current,High,Medium,Withdrawal,Large,Personal,Rejected,High,MasterCard,Moderate,Complaint,Pending
Senior,Male,Savings,Low,Small,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Young,Male,Savings,High,Small,Withdrawal,Large,Auto,Closed,Low,Visa,Very High,Suggestion,Pending
Senior,Male,Savings,High,Very Large,Deposit,Large,Personal,Approved,Moderate,Visa,Very High,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Young,Female,Current,Lower-Mid,Large,Transfer,Very Large,Mortgage,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Young,Male,Savings,Low,Large,Withdrawal,Very Large,Auto,Approved,Low,Visa,High,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Small,Transfer,Small,Mortgage,Closed,High,MasterCard,Good,Praise,Pending
Young,Male,Current,Upper-Mid,Small,Withdrawal,Large,Auto,Approved,Low,MasterCard,Good,Complaint,Resolved
Middle-aged,Female,Savings,High,Medium,Transfer,Medium,Mortgage,Closed,Moderate,AMEX,Excellent,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Large,Deposit,Large,Personal,Approved,Low,AMEX,High,Praise,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Transfer,Large,Auto,Closed,Moderate,AMEX,Good,Suggestion,Pending
Middle-aged,Female,Current,Upper-Mid,Large,Deposit,Large,Auto,Closed,Moderate,Visa,Moderate,Praise,Pending
Young,Other,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Approved,Moderate,AMEX,High,Complaint,Resolved
Adult,Female,Savings,Low,Small,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,Very High,Complaint,Pending
Middle-aged,Male,Savings,Low,Large,Withdrawal,Large,Personal,Approved,Moderate,MasterCard,High,Complaint,Pending
Adult,Other,Current,Low,Very Large,Transfer,Very Large,Mortgage,Rejected,High,MasterCard,High,Complaint,Pending
Adult,Female,Current,Low,Small,Transfer,Very Large,Personal,Approved,Low,AMEX,Very High,Praise,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Pending
Senior,Male,Savings,Upper-Mid,Medium,Deposit,Small,Mortgage,Closed,High,Visa,Very High,Complaint,Pending
Senior,Female,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Closed,Low,Visa,Good,Suggestion,Resolved
Middle-aged,Other,Savings,High,Small,Withdrawal,Large,Auto,Approved,High,AMEX,Excellent,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Large,Deposit,Large,Personal,Rejected,High,AMEX,Very High,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,AMEX,Good,Complaint,Resolved
Senior,Female,Savings,Low,Large,Withdrawal,Small,Auto,Rejected,Low,AMEX,Good,Praise,Pending
Senior,Other,Current,Lower-Mid,Large,Deposit,Very Large,Mortgage,Rejected,Low,MasterCard,High,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Medium,Deposit,Small,Personal,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Personal,Closed,Low,MasterCard,Moderate,Praise,Resolved
Senior,Female,Current,High,Large,Withdrawal,Very Large,Personal,Closed,Low,AMEX,Good,Suggestion,Resolved
Senior,Male,Current,High,Large,Deposit,Large,Auto,Rejected,High,MasterCard,High,Suggestion,Pending
Young,Male,Savings,Low,Medium,Withdrawal,Medium,Auto,Closed,Low,AMEX,Very High,Complaint,Resolved
Middle-aged,Other,Savings,High,Very Large,Deposit,Small,Auto,Approved,High,MasterCard,Very High,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,Moderate,AMEX,Good,Complaint,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Transfer,Small,Mortgage,Rejected,Moderate,AMEX,Good,Suggestion,Pending
Senior,Other,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Approved,High,Visa,Very High,Suggestion,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Large,Personal,Approved,Low,Visa,Very High,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Deposit,Large,Mortgage,Approved,High,MasterCard,Moderate,Praise,Pending
Young,Other,Current,High,Very Large,Transfer,Medium,Mortgage,Approved,High,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Low,Medium,Deposit,Large,Mortgage,Rejected,Low,AMEX,Good,Suggestion,Resolved
Young,Female,Current,Lower-Mid,Small,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Very High,Praise,Resolved
Senior,Male,Current,Low,Large,Transfer,Large,Mortgage,Approved,Low,AMEX,High,Praise,Resolved
Adult,Female,Current,Low,Very Large,Transfer,Medium,Auto,Closed,High,AMEX,Excellent,Praise,Resolved
Young,Male,Savings,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,High,Visa,High,Suggestion,Pending
Young,Male,Current,Lower-Mid,Large,Withdrawal,Large,Auto,Approved,Moderate,AMEX,Good,Complaint,Pending
Adult,Male,Savings,Low,Small,Deposit,Medium,Mortgage,Closed,Moderate,Visa,High,Suggestion,Pending
Adult,Male,Savings,High,Small,Withdrawal,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Praise,Pending
Senior,Other,Current,Lower-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,MasterCard,Good,Praise,Pending
Middle-aged,Female,Savings,Low,Very Large,Transfer,Very Large,Mortgage,Closed,Moderate,Visa,Good,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Large,Withdrawal,Medium,Mortgage,Rejected,Low,MasterCard,Very High,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Rejected,Low,AMEX,Good,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Deposit,Very Large,Mortgage,Approved,High,MasterCard,Excellent,Praise,Pending
Senior,Male,Current,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Closed,Moderate,MasterCard,Very High,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Small,Withdrawal,Small,Auto,Rejected,Moderate,Visa,High,Praise,Resolved
Adult,Male,Savings,Low,Small,Transfer,Very Large,Mortgage,Approved,Low,MasterCard,Good,Suggestion,Pending
Senior,Other,Savings,High,Medium,Withdrawal,Small,Auto,Closed,Moderate,AMEX,High,Suggestion,Pending
Senior,Female,Current,Low,Medium,Deposit,Small,Mortgage,Closed,Low,AMEX,Good,Praise,Resolved
Senior,Male,Savings,High,Medium,Withdrawal,Medium,Auto,Rejected,Moderate,Visa,Very High,Suggestion,Resolved
Adult,Male,Current,Low,Small,Transfer,Medium,Auto,Approved,Moderate,Visa,Very High,Praise,Pending
Middle-aged,Male,Savings,High,Large,Deposit,Small,Auto,Closed,High,AMEX,Very High,Complaint,Resolved
Middle-aged,Female,Savings,High,Small,Withdrawal,Small,Auto,Rejected,Low,MasterCard,Moderate,Praise,Pending
Young,Female,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Good,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Approved,High,Visa,Very High,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Transfer,Small,Mortgage,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Young,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Approved,High,AMEX,Very High,Complaint,Pending
Adult,Male,Current,Upper-Mid,Very Large,Transfer,Small,Personal,Approved,High,AMEX,Good,Praise,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Approved,High,AMEX,Good,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Small,Transfer,Medium,Auto,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Low,Small,Transfer,Small,Auto,Closed,Low,MasterCard,Very High,Praise,Pending
Middle-aged,Male,Current,Low,Large,Withdrawal,Very Large,Auto,Closed,High,Visa,Good,Praise,Pending
Young,Other,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Rejected,Moderate,Visa,Very High,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Very Large,Transfer,Large,Mortgage,Rejected,Low,Visa,Good,Praise,Pending
Middle-aged,Other,Savings,High,Medium,Withdrawal,Small,Auto,Approved,Low,AMEX,Moderate,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Medium,Deposit,Large,Mortgage,Closed,Moderate,Visa,Very High,Complaint,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Very Large,Personal,Rejected,High,Visa,Excellent,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Medium,Transfer,Medium,Personal,Approved,Moderate,MasterCard,High,Suggestion,Resolved
Adult,Male,Savings,Low,Medium,Deposit,Small,Auto,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Adult,Female,Savings,High,Small,Withdrawal,Large,Auto,Closed,High,Visa,Moderate,Praise,Pending
Young,Male,Current,Lower-Mid,Small,Deposit,Large,Mortgage,Approved,High,Visa,Good,Complaint,Resolved
Senior,Other,Current,High,Very Large,Transfer,Small,Mortgage,Rejected,High,AMEX,Good,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Closed,Low,Visa,Very High,Praise,Resolved
Adult,Female,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Closed,High,MasterCard,Good,Praise,Resolved
Middle-aged,Male,Savings,High,Medium,Deposit,Small,Auto,Closed,Low,Visa,Good,Complaint,Pending
Middle-aged,Male,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Closed,Low,MasterCard,Moderate,Complaint,Pending
Young,Other,Savings,Upper-Mid,Medium,Deposit,Very Large,Personal,Approved,Moderate,MasterCard,Very High,Praise,Resolved
Senior,Male,Current,Lower-Mid,Large,Deposit,Very Large,Auto,Closed,Low,AMEX,Good,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Auto,Approved,Low,AMEX,Moderate,Suggestion,Pending
Young,Female,Current,Upper-Mid,Small,Deposit,Medium,Personal,Closed,High,AMEX,Very High,Complaint,Pending
Senior,Other,Current,Low,Very Large,Transfer,Large,Mortgage,Closed,Low,Visa,Very High,Complaint,Pending
Adult,Male,Savings,Low,Small,Transfer,Large,Mortgage,Closed,High,AMEX,Excellent,Praise,Pending
Senior,Female,Current,High,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,MasterCard,Good,Suggestion,Pending
Middle-aged,Female,Savings,High,Small,Deposit,Small,Personal,Rejected,High,Visa,Very High,Praise,Pending
Senior,Female,Current,High,Very Large,Withdrawal,Small,Personal,Closed,High,MasterCard,Excellent,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Approved,Moderate,MasterCard,Very High,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Transfer,Very Large,Auto,Closed,Moderate,AMEX,Very High,Suggestion,Pending
Middle-aged,Other,Savings,Low,Small,Withdrawal,Large,Auto,Rejected,High,MasterCard,Excellent,Suggestion,Resolved
Adult,Female,Savings,High,Large,Withdrawal,Medium,Auto,Approved,Moderate,MasterCard,Good,Suggestion,Pending
Young,Other,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Low,AMEX,Excellent,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Large,Personal,Rejected,High,MasterCard,Good,Complaint,Resolved
Young,Female,Current,Lower-Mid,Medium,Deposit,Large,Auto,Closed,Low,Visa,Very High,Praise,Pending
Adult,Male,Savings,Upper-Mid,Small,Withdrawal,Large,Personal,Closed,Low,MasterCard,High,Complaint,Pending
Senior,Female,Current,High,Medium,Withdrawal,Small,Auto,Approved,High,MasterCard,Very High,Praise,Resolved
Young,Female,Current,Upper-Mid,Medium,Deposit,Large,Mortgage,Approved,Moderate,MasterCard,Very High,Complaint,Resolved
Senior,Male,Savings,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Good,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Small,Withdrawal,Small,Auto,Approved,Moderate,MasterCard,High,Complaint,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Personal,Rejected,Low,MasterCard,Very High,Praise,Pending
Young,Male,Savings,Low,Large,Deposit,Very Large,Mortgage,Approved,High,MasterCard,Good,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Complaint,Resolved
Senior,Male,Current,High,Medium,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Very High,Praise,Pending
Senior,Male,Current,Lower-Mid,Large,Deposit,Small,Personal,Closed,High,AMEX,High,Praise,Pending
Young,Other,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,Good,Suggestion,Resolved
Adult,Male,Savings,High,Small,Deposit,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Complaint,Pending
Adult,Female,Current,Low,Very Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Very High,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Rejected,High,AMEX,High,Praise,Pending
Young,Female,Savings,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Excellent,Praise,Resolved
Adult,Male,Savings,Low,Medium,Transfer,Very Large,Personal,Approved,Moderate,Visa,Good,Suggestion,Pending
Adult,Male,Savings,Low,Medium,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Very High,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,Good,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Mortgage,Rejected,High,MasterCard,High,Praise,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Deposit,Small,Auto,Approved,Low,MasterCard,Moderate,Praise,Resolved
Middle-aged,Other,Savings,High,Small,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Good,Suggestion,Resolved
Adult,Other,Current,Lower-Mid,Very Large,Deposit,Large,Auto,Closed,High,Visa,Good,Complaint,Resolved
Senior,Other,Current,Low,Very Large,Transfer,Small,Personal,Approved,High,MasterCard,Moderate,Praise,Resolved
Adult,Female,Savings,Low,Large,Deposit,Small,Personal,Rejected,High,AMEX,Excellent,Complaint,Pending
Middle-aged,Male,Current,Lower-Mid,Small,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Praise,Resolved
Middle-aged,Other,Current,High,Very Large,Transfer,Large,Auto,Rejected,High,MasterCard,Excellent,Praise,Resolved
Middle-aged,Female,Savings,High,Small,Deposit,Very Large,Auto,Rejected,Low,AMEX,High,Praise,Resolved
Adult,Other,Current,Low,Large,Withdrawal,Large,Mortgage,Closed,Moderate,Visa,Good,Suggestion,Resolved
Adult,Male,Current,Low,Large,Transfer,Very Large,Auto,Rejected,Moderate,Visa,Good,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,Low,Visa,Moderate,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Personal,Rejected,High,MasterCard,Good,Suggestion,Resolved
Young,Other,Savings,High,Very Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Excellent,Complaint,Pending
Adult,Other,Current,High,Small,Deposit,Very Large,Personal,Closed,High,AMEX,High,Praise,Pending
Senior,Male,Current,High,Medium,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,High,Praise,Resolved
Senior,Female,Current,High,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,High,Suggestion,Resolved
Middle-aged,Other,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,Low,MasterCard,Very High,Praise,Pending
Young,Female,Savings,Low,Very Large,Deposit,Medium,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Male,Current,Low,Large,Withdrawal,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Praise,Pending
Adult,Male,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Approved,High,AMEX,Good,Suggestion,Pending
Young,Other,Current,Lower-Mid,Medium,Deposit,Small,Auto,Rejected,Moderate,Visa,High,Complaint,Pending
Adult,Female,Savings,Low,Medium,Deposit,Large,Auto,Approved,Moderate,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Low,Small,Deposit,Very Large,Personal,Approved,High,MasterCard,Excellent,Complaint,Pending
Young,Male,Current,Low,Large,Deposit,Small,Personal,Approved,Low,AMEX,Very High,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Very Large,Transfer,Small,Personal,Closed,High,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Current,High,Small,Deposit,Medium,Personal,Closed,Moderate,AMEX,Moderate,Praise,Pending
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Small,Personal,Closed,Moderate,Visa,Very High,Suggestion,Pending
Young,Male,Current,Upper-Mid,Large,Withdrawal,Large,Auto,Closed,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Other,Savings,Low,Large,Deposit,Large,Mortgage,Rejected,Moderate,MasterCard,Good,Praise,Pending
Senior,Other,Savings,High,Medium,Withdrawal,Very Large,Auto,Closed,Low,MasterCard,Good,Complaint,Resolved
Middle-aged,Other,Current,Upper-Mid,Small,Withdrawal,Small,Mortgage,Rejected,Moderate,MasterCard,High,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Personal,Closed,Moderate,Visa,Very High,Complaint,Resolved
Young,Male,Savings,Low,Small,Transfer,Very Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Adult,Other,Savings,High,Small,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Good,Suggestion,Pending
Adult,Other,Current,High,Very Large,Transfer,Small,Auto,Closed,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Current,High,Large,Withdrawal,Small,Auto,Rejected,High,AMEX,Very High,Praise,Resolved
Young,Male,Current,Upper-Mid,Very Large,Deposit,Very Large,Personal,Approved,Moderate,Visa,Very High,Praise,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Small,Auto,Approved,Low,MasterCard,Good,Complaint,Pending
Young,Female,Savings,Low,Very Large,Withdrawal,Large,Auto,Approved,High,MasterCard,Excellent,Suggestion,Resolved
Senior,Other,Savings,Low,Small,Withdrawal,Small,Personal,Closed,Moderate,Visa,Very High,Suggestion,Resolved
Middle-aged,Other,Savings,Low,Small,Withdrawal,Medium,Auto,Approved,High,AMEX,Moderate,Complaint,Pending
Young,Female,Savings,Low,Small,Withdrawal,Small,Personal,Rejected,Low,MasterCard,Good,Complaint,Pending
Middle-aged,Female,Current,Low,Large,Transfer,Large,Auto,Rejected,High,AMEX,Excellent,Praise,Resolved
Young,Female,Current,High,Medium,Withdrawal,Large,Personal,Rejected,Low,MasterCard,Very High,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Small,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Pending
Senior,Other,Savings,High,Very Large,Transfer,Small,Auto,Rejected,Moderate,MasterCard,Very High,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Closed,High,AMEX,Moderate,Complaint,Resolved
Senior,Female,Savings,Low,Medium,Withdrawal,Small,Auto,Rejected,Low,Visa,Very High,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Withdrawal,Small,Mortgage,Approved,High,Visa,Good,Complaint,Pending
Senior,Other,Current,High,Small,Deposit,Medium,Auto,Approved,Low,AMEX,Excellent,Praise,Pending
Young,Male,Current,Lower-Mid,Large,Deposit,Small,Auto,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Adult,Female,Current,Low,Large,Withdrawal,Large,Mortgage,Approved,Moderate,AMEX,Good,Praise,Pending
Senior,Other,Current,Low,Small,Transfer,Very Large,Personal,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Small,Withdrawal,Small,Mortgage,Rejected,Low,Visa,Good,Complaint,Pending
Young,Male,Savings,Lower-Mid,Small,Transfer,Small,Mortgage,Closed,Low,Visa,High,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Large,Withdrawal,Medium,Personal,Rejected,Low,MasterCard,High,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Medium,Transfer,Small,Auto,Closed,Moderate,Visa,Very High,Suggestion,Resolved
Adult,Male,Current,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Very High,Suggestion,Resolved
Middle-aged,Other,Current,Low,Small,Deposit,Small,Mortgage,Closed,Moderate,MasterCard,High,Praise,Resolved
Young,Female,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,Low,Visa,Good,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Approved,Moderate,Visa,Moderate,Praise,Resolved
Senior,Female,Savings,High,Small,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,Very High,Complaint,Pending
