record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
1699,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.574,True,Liquidity-Stressed / High-Leverage,0.418,5.136,61.81,517.61,9374.45,3914.5,Deposit,2658.58,3176.19,1
4504,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.574,True,Liquidity-Stressed / High-Leverage,1.048,3.939,36.597,777.15,4163.62,4363.12,Transfer,3061.58,-2284.43,1
2382,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.573,True,Credit-Stressed / Over-Limit,2.3,2.128,17.149,1364.69,2026.09,4659.87,Withdrawal,2904.23,4268.92,1
876,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.573,True,Liquidity-Stressed / High-Leverage,0.014,0.882,63.578,778.36,5471.66,78.45,Transfer,686.35,92.01,1
1398,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.573,True,Liquidity-Stressed / High-Leverage,0.044,0.398,68.554,653.41,8410.37,372.91,Transfer,259.79,393.62,1
4460,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.573,True,Liquidity-Stressed / High-Leverage,0.51,6.09,49.939,775.95,6615.91,3375.31,Transfer,4725.46,5501.41,1
3032,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.573,True,Liquidity-Stressed / High-Leverage,0.233,0.273,75.058,488.46,7444.61,1738.22,Deposit,133.28,355.18,-1
1778,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.573,True,Credit-Stressed / Over-Limit,1.503,3.924,4.301,949.22,1144.14,1719.69,Withdrawal,3724.44,-2775.22,1
4387,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.572,True,Credit-Stressed / Over-Limit,1.859,3.227,13.492,1261.72,1475.66,2743.77,Deposit,4071.09,5332.81,1
413,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.572,True,Credit-Stressed / Over-Limit,2.231,1.228,27.831,1533.01,1771.71,3953.28,Withdrawal,1882.69,-349.68,1
4269,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.572,True,Liquidity-Stressed / High-Leverage,0.956,4.69,38.371,909.33,1337.86,1278.34,Transfer,4265.14,-3355.81,1
2458,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.572,True,Credit-Stressed / Over-Limit,2.302,2.302,14.375,1764.69,1288.32,2965.52,Deposit,4061.92,-2297.23,1
3427,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.571,True,Liquidity-Stressed / High-Leverage,0.485,6.058,51.913,273.18,2296.95,1114.47,Transfer,1654.95,1928.13,1
821,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.569,True,Liquidity-Stressed / High-Leverage,0.138,0.931,74.25,646.15,6042.14,832.81,Transfer,601.32,1247.47,1
4709,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.569,True,Liquidity-Stressed / High-Leverage,0.003,5.224,13.479,855.52,8751.59,27.05,Deposit,4469.39,5324.91,1
1655,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.569,False,Liquidity-Stressed / High-Leverage,0.377,1.997,77.322,520.39,9477.46,3574.54,Transfer,1039.07,-518.68,1
4762,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.568,True,Credit-Stressed / Over-Limit,1.707,3.596,11.086,1233.07,2793.99,4768.44,Withdrawal,4434.36,-3201.29,1
3998,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.568,True,Liquidity-Stressed / High-Leverage,0.552,6.53,40.153,491.73,4720.05,2604.03,Deposit,3210.82,-2719.09,1
2557,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.568,True,Liquidity-Stressed / High-Leverage,0.494,6.743,35.323,616.58,9586.63,4732.73,Withdrawal,4157.83,-3541.25,1
1399,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.568,False,Liquidity-Stressed / High-Leverage,0.014,4.357,38.879,1062.59,9329.14,127.95,Transfer,4629.27,5691.86,1
158,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.567,True,Liquidity-Stressed / High-Leverage,0.509,6.645,36.126,720.95,1630.36,829.57,Transfer,4790.47,-4069.52,1
1865,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.567,True,Liquidity-Stressed / High-Leverage,0.917,4.216,39.26,933.11,4678.18,4291.04,Deposit,3933.62,-3000.51,1
958,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.566,True,Liquidity-Stressed / High-Leverage,0.693,0.946,74.456,281.26,6785.22,4703.78,Deposit,266.18,547.44,1
3073,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.565,False,Liquidity-Stressed / High-Leverage,0.316,1.898,74.062,432.77,6353.6,2005.53,Deposit,821.4,1254.17,1
987,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.565,True,Liquidity-Stressed / High-Leverage,0.584,4.206,60.538,568.16,7103.21,4146.72,Transfer,2389.94,2958.1,1
3654,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.564,True,Liquidity-Stressed / High-Leverage,1.113,2.888,42.569,1000.95,1654.67,1841.03,Deposit,2890.85,-1889.9,1
4347,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.564,True,Credit-Stressed / Over-Limit,1.811,2.691,2.377,591.65,2271.87,4115.38,Transfer,1592.36,2184.01,1
3240,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.564,True,Liquidity-Stressed / High-Leverage,0.734,5.434,37.653,887.99,3687.53,2706.71,Deposit,4825.36,5713.35,1
1858,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.564,True,Liquidity-Stressed / High-Leverage,0.198,6.507,16.252,574.46,3189.23,632.05,Withdrawal,3737.82,-3163.36,1
1752,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.563,False,Liquidity-Stressed / High-Leverage,0.094,4.552,43.433,484.04,3063.77,288.83,Transfer,2203.3,-1719.26,1
917,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.563,True,Liquidity-Stressed / High-Leverage,0.251,5.052,47.618,495.34,9371.82,2353.74,Transfer,2502.63,-2007.29,1
638,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.562,True,Liquidity-Stressed / High-Leverage,1.126,2.675,42.941,1031.91,1999.48,2252.02,Transfer,2760.29,3792.2,1
309,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.562,False,Credit-Stressed / Over-Limit,2.381,1.683,3.372,2759.91,1353.48,3222.2,Transfer,4644.8,7404.71,1
3815,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.562,True,Liquidity-Stressed / High-Leverage,1.021,4.971,18.643,455.11,4324.46,4414.76,Transfer,2262.55,2717.66,1
3277,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.561,True,Liquidity-Stressed / High-Leverage,0.11,6.275,20.573,645.9,8415.59,928.52,Transfer,4053.24,-3407.34,1
123,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.56,True,Credit-Stressed / Over-Limit,1.308,0.347,47.007,568.12,3590.78,4697.89,Transfer,197.06,765.18,1
2371,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.559,True,Liquidity-Stressed / High-Leverage,1.32,2.322,38.508,918.04,3759.36,4964.14,Withdrawal,2131.79,3049.83,1
1806,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.559,True,Liquidity-Stressed / High-Leverage,0.031,5.106,29.561,387.95,7955.1,244.44,Deposit,1980.83,2368.78,1
122,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.558,True,Liquidity-Stressed / High-Leverage,0.466,5.628,44.301,766.33,5587.79,2604.08,Deposit,4312.87,-3546.54,1
3222,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.558,True,Liquidity-Stressed / High-Leverage,1.088,2.944,38.306,1258.09,3515.71,3824.52,Withdrawal,3703.19,4961.28,1
3551,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.557,True,Liquidity-Stressed / High-Leverage,0.97,4.751,28.833,912.87,4922.64,4775.15,Transfer,4336.81,-3423.94,1
2023,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.556,True,Liquidity-Stressed / High-Leverage,0.59,4.348,48.746,1008.89,5860.97,3460.29,Deposit,4386.6,5395.49,1
2916,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.556,False,Liquidity-Stressed / High-Leverage,0.105,4.551,41.726,1011.33,4425.96,464.36,Withdrawal,4602.63,5613.96,1
652,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.555,True,Credit-Stressed / Over-Limit,1.837,2.667,2.886,1107.44,1633.46,3001.28,Withdrawal,2953.91,4061.35,1
186,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.555,True,Credit-Stressed / Over-Limit,1.55,1.231,42.559,842.5,2281.89,3537.47,Withdrawal,1037.52,-195.02,1
3774,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.555,True,Liquidity-Stressed / High-Leverage,0.115,3.477,52.755,946.04,9582.06,1099.09,Deposit,3289.67,4235.71,1
1388,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.555,True,Credit-Stressed / Over-Limit,2.314,1.151,19.569,1214.23,1979.23,4579.2,Withdrawal,1397.17,2611.4,1
1133,Rare but Valid,saldo kartu 2.5× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.554,False,Credit-Stressed / Over-Limit,2.514,0.521,17.054,2255.52,1754.74,4411.68,Transfer,1174.29,3429.81,-1
2190,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.553,False,Liquidity-Stressed / High-Leverage,0.469,1.896,71.059,309.01,2490.21,1168.66,Withdrawal,585.92,-276.91,1
3864,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.553,True,Credit-Stressed / Over-Limit,1.156,0.445,48.416,650.68,3986.48,4608.13,Deposit,289.68,361.0,1
1109,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.553,False,Credit-Stressed / Over-Limit,2.42,1.372,2.108,3043.57,2045.13,4950.04,Transfer,4177.13,7220.7,1
3438,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.552,True,Liquidity-Stressed / High-Leverage,0.786,0.914,65.23,523.28,5851.29,4596.26,Withdrawal,478.16,45.12,1
2990,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.552,True,Liquidity-Stressed / High-Leverage,1.014,4.605,16.709,1038.38,2416.29,2451.28,Withdrawal,4781.32,-3742.94,1
1564,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.552,True,Liquidity-Stressed / High-Leverage,1.013,2.308,45.219,966.96,3774.35,3825.02,Withdrawal,2231.9,3198.86,1
3491,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.551,True,Credit-Stressed / Over-Limit,1.709,1.636,32.154,1285.52,2144.99,3665.95,Deposit,2103.47,3388.99,1
4091,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.55,True,Credit-Stressed / Over-Limit,1.789,2.634,4.072,1496.35,1453.99,2601.91,Transfer,3941.69,-2445.34,1
4507,Rare but Valid,saldo kartu 2.5× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.55,False,Credit-Stressed / Over-Limit,2.487,0.029,11.322,3249.1,1564.2,3890.31,Deposit,92.93,3342.03,1
2575,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.549,True,Mainstream / Balanced,0.231,0.054,56.596,732.09,8376.16,1930.95,Transfer,39.77,771.86,1
4639,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.549,True,Liquidity-Stressed / High-Leverage,0.531,3.577,61.223,584.94,8264.42,4387.87,Withdrawal,2092.16,2677.1,1
3244,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.548,True,Liquidity-Stressed / High-Leverage,0.765,4.04,40.737,1083.97,4685.72,3582.81,Withdrawal,4379.16,-3295.19,1
1521,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.548,True,Liquidity-Stressed / High-Leverage,0.265,1.326,68.046,375.91,2598.41,689.08,Transfer,498.41,874.32,1
4760,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.548,True,Liquidity-Stressed / High-Leverage,0.756,4.389,35.658,1032.89,4002.4,3025.26,Transfer,4533.82,5566.71,1
1355,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.548,True,Mainstream / Balanced,0.988,4.464,8.117,1059.79,3230.41,3191.22,Transfer,4730.8,5790.59,1
3691,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.548,False,Liquidity-Stressed / High-Leverage,0.207,4.706,40.633,1028.19,9978.3,2063.83,Transfer,4839.04,-3810.85,1
4323,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.547,True,Liquidity-Stressed / High-Leverage,0.476,6.262,32.427,713.16,9204.53,4382.96,Withdrawal,4465.73,5178.89,1
2005,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.547,True,Liquidity-Stressed / High-Leverage,0.563,6.183,13.879,752.96,7091.81,3991.89,Transfer,4655.41,5408.37,1
4049,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.547,True,Credit-Stressed / Over-Limit,1.918,0.779,33.554,1308.41,2547.73,4886.05,Withdrawal,1019.17,2327.58,1
2895,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.547,True,Liquidity-Stressed / High-Leverage,0.004,4.448,24.42,850.47,9329.4,35.26,Deposit,3782.47,4632.94,1
3071,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.547,True,Liquidity-Stressed / High-Leverage,0.15,0.767,62.965,570.45,9374.38,1410.14,Deposit,437.64,132.81,1
3420,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.547,True,Liquidity-Stressed / High-Leverage,0.611,4.504,42.386,634.98,7030.16,4296.01,Deposit,2859.65,-2224.67,1
1432,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.546,True,Liquidity-Stressed / High-Leverage,0.562,4.448,44.558,890.99,7737.0,4350.0,Transfer,3963.23,4854.22,1
791,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.546,True,Liquidity-Stressed / High-Leverage,0.641,0.129,57.984,685.65,6589.66,4225.51,Withdrawal,88.58,597.07,1
281,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.546,False,Liquidity-Stressed / High-Leverage,0.033,4.107,33.198,1000.6,7266.59,238.78,Transfer,4109.28,-3108.68,1
1756,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.544,True,Liquidity-Stressed / High-Leverage,0.627,2.525,54.898,906.78,7940.18,4982.27,Deposit,2289.28,3196.06,1
731,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.544,False,Liquidity-Stressed / High-Leverage,0.08,3.932,37.686,693.82,9628.29,769.5,Withdrawal,2727.96,3421.78,1
4322,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.544,True,Liquidity-Stressed / High-Leverage,0.402,0.839,70.892,639.86,2891.36,1162.88,Transfer,536.95,102.91,1
3380,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.544,False,Credit-Stressed / Over-Limit,2.419,0.325,15.628,2743.91,2055.57,4973.31,Deposit,891.15,3635.06,1
1004,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.543,False,Liquidity-Stressed / High-Leverage,0.174,3.834,45.653,925.53,6495.95,1133.54,Withdrawal,3548.31,-2622.78,1
2311,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.543,True,Liquidity-Stressed / High-Leverage,0.153,2.751,52.201,590.53,4769.89,728.76,Deposit,1624.72,-1034.19,1
2604,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.542,False,Credit-Stressed / Over-Limit,2.291,1.497,12.881,1568.41,1876.95,4300.37,Transfer,2347.92,3916.33,-1
144,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.542,False,Mainstream / Balanced,0.085,4.802,5.451,935.43,9968.85,846.06,Transfer,4492.03,5427.46,1
1870,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.542,True,Credit-Stressed / Over-Limit,1.579,2.825,17.958,705.77,3157.96,4984.98,Withdrawal,1993.51,2699.28,1
2061,Rare but Valid,saldo kartu 2.5× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.541,False,Credit-Stressed / Over-Limit,2.483,0.051,0.702,6674.86,1140.56,2832.49,Withdrawal,341.88,6332.98,1
2881,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.541,True,Liquidity-Stressed / High-Leverage,0.271,5.866,18.885,592.32,8884.83,2404.12,Withdrawal,3474.39,-2882.07,1
2716,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.54,False,Credit-Stressed / Over-Limit,2.247,1.441,14.458,1723.64,1154.0,2592.62,Withdrawal,2483.25,4206.89,1
3558,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.54,False,Credit-Stressed / Over-Limit,2.032,1.884,12.307,2118.05,1998.8,4061.45,Transfer,3990.54,-1872.49,1
16,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.54,True,Credit-Stressed / Over-Limit,1.376,2.863,23.436,728.8,2838.82,3905.1,Transfer,2086.75,2815.55,1
2771,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.54,True,Liquidity-Stressed / High-Leverage,0.06,4.773,24.775,574.33,5111.45,307.32,Withdrawal,2741.34,-2167.01,1
4395,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.54,False,Liquidity-Stressed / High-Leverage,0.231,4.615,36.261,944.54,7027.39,1625.19,Withdrawal,4358.68,5303.22,1
4331,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.54,True,Liquidity-Stressed / High-Leverage,0.261,5.901,25.955,438.31,5155.99,1344.75,Withdrawal,2586.58,3024.89,1
425,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.54,True,Liquidity-Stressed / High-Leverage,0.472,0.235,59.424,610.17,8077.64,3814.19,Deposit,143.46,466.71,1
4710,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.539,False,Liquidity-Stressed / High-Leverage,0.157,3.675,44.438,785.68,5245.15,823.34,Deposit,2887.14,-2101.46,1
3857,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.539,True,Liquidity-Stressed / High-Leverage,0.342,5.803,27.855,460.08,8766.94,2999.19,Deposit,2670.06,-2209.98,1
2089,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.538,True,Liquidity-Stressed / High-Leverage,0.027,4.14,19.849,915.27,4414.26,118.98,Deposit,3789.08,-2873.81,1
4761,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.538,False,Liquidity-Stressed / High-Leverage,0.143,1.292,53.877,701.21,9549.59,1363.24,Withdrawal,905.7,-204.49,1
1437,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.538,True,Liquidity-Stressed / High-Leverage,0.547,4.593,41.512,940.84,1991.41,1090.13,Withdrawal,4320.83,5261.67,1
3544,Rare but Valid,saldo kartu 2.6× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.538,False,Credit-Stressed / Over-Limit,2.564,1.259,7.698,3005.79,1740.74,4463.97,Transfer,3784.77,6790.56,1
3023,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.538,True,Liquidity-Stressed / High-Leverage,0.512,0.295,58.142,786.17,3863.54,1979.78,Withdrawal,231.94,1018.11,1
